datetime,home,away,homegoals,awaygoals,home_xG,away_xG,data_quality_flag
2021-08-13 19:00:00,Brentford,Arsenal,2,0,1.88818,1.02385,True
2021-08-14 11:30:00,Manchester United,Leeds,5,1,1.64248,0.568342,True
2021-08-14 14:00:00,Burnley,Brighton,1,2,1.79548,1.6853,True
2021-08-14 14:00:00,Chelsea,Crystal Palace,3,0,1.18709,0.321701,True
2021-08-14 14:00:00,Everton,Southampton,3,1,2.38863,0.580601,True
2021-08-14 14:00:00,Leicester,Wolverhampton Wanderers,1,0,0.668082,1.32714,True
2021-08-14 14:00:00,Watford,Aston Villa,3,2,1.35036,1.13718,True
2021-08-14 16:30:00,Norwich,Liverpool,0,3,1.3333,1.78728,True
2021-08-15 13:00:00,Newcastle United,West Ham,2,4,1.67926,3.00939,True
2021-08-15 15:30:00,Tottenham,Manchester City,1,0,1.06014,2.10585,True
2021-08-21 11:30:00,Liverpool,Burnley,2,0,2.63945,0.690464,True
2021-08-21 14:00:00,Manchester City,Norwich,5,0,2.43928,0.0250088,True
2021-08-21 14:00:00,Aston Villa,Newcastle United,2,0,1.18426,0.63163,True
2021-08-21 14:00:00,Crystal Palace,Brentford,0,0,0.606313,0.712439,True
2021-08-21 14:00:00,Leeds,Everton,2,2,0.966093,1.85713,True
2021-08-21 16:30:00,Brighton,Watford,2,0,1.77896,0.407224,True
2021-08-22 13:00:00,Southampton,Manchester United,1,1,0.587526,2.26173,True
2021-08-22 13:00:00,Wolverhampton Wanderers,Tottenham,0,1,1.51127,1.72636,True
2021-08-22 15:30:00,Arsenal,Chelsea,0,2,0.630099,3.64132,True
2021-08-23 19:00:00,West Ham,Leicester,4,1,2.28613,0.62676,True
2021-08-28 11:30:00,Manchester City,Arsenal,5,0,4.47273,0.116805,True
2021-08-28 14:00:00,Newcastle United,Southampton,2,2,1.19077,3.46036,True
2021-08-28 14:00:00,Norwich,Leicester,1,2,1.44084,1.27371,True
2021-08-28 14:00:00,Aston Villa,Brentford,1,1,0.431464,1.13312,True
2021-08-28 14:00:00,Brighton,Everton,0,2,0.701622,1.54868,True
2021-08-28 14:00:00,West Ham,Crystal Palace,2,2,1.44748,1.67658,True
2021-08-28 16:30:00,Liverpool,Chelsea,1,1,2.08462,0.573638,True
2021-08-29 13:00:00,Burnley,Leeds,1,1,1.71102,1.52078,True
2021-08-29 13:00:00,Tottenham,Watford,1,0,0.920963,0.596016,True
2021-08-29 15:30:00,Wolverhampton Wanderers,Manchester United,0,1,1.79575,0.944083,True
2021-09-11 11:30:00,Crystal Palace,Tottenham,3,0,2.89372,0.0775646,True
2021-09-11 14:00:00,Arsenal,Norwich,1,0,2.68515,0.577292,True
2021-09-11 14:00:00,Brentford,Brighton,0,1,0.729786,0.287902,True
2021-09-11 14:00:00,Leicester,Manchester City,0,1,0.8001,2.75058,True
2021-09-11 14:00:00,Manchester United,Newcastle United,4,1,2.77326,0.622042,True
2021-09-11 14:00:00,Southampton,West Ham,0,0,0.692135,0.725407,True
2021-09-11 14:00:00,Watford,Wolverhampton Wanderers,0,2,0.185407,2.55922,True
2021-09-11 16:30:00,Chelsea,Aston Villa,3,0,1.22153,1.17349,True
2021-09-12 15:30:00,Leeds,Liverpool,0,3,0.652514,4.4016,True
2021-09-13 19:00:00,Everton,Burnley,3,1,1.80386,1.82061,True
2021-09-17 19:00:00,Newcastle United,Leeds,1,1,1.17668,1.42995,True
2021-09-18 11:30:00,Wolverhampton Wanderers,Brentford,0,2,1.02316,2.32741,True
2021-09-18 14:00:00,Norwich,Watford,1,3,0.782665,2.42487,True
2021-09-18 14:00:00,Burnley,Arsenal,0,1,0.775574,1.09928,True
2021-09-18 14:00:00,Liverpool,Crystal Palace,3,0,2.76793,0.644168,True
2021-09-18 14:00:00,Manchester City,Southampton,0,0,1.22451,0.490923,True
2021-09-18 16:30:00,Aston Villa,Everton,3,0,0.777716,0.755035,True
2021-09-19 13:00:00,Brighton,Leicester,2,1,1.47438,1.25373,True
2021-09-19 13:00:00,West Ham,Manchester United,1,2,1.6671,1.8954,True
2021-09-19 15:30:00,Tottenham,Chelsea,0,3,0.70567,2.5869,True
2021-09-25 11:30:00,Chelsea,Manchester City,0,1,0.194202,1.69244,True
2021-09-25 11:30:00,Manchester United,Aston Villa,0,1,1.9251,1.57249,True
2021-09-25 14:00:00,Watford,Newcastle United,1,1,0.904061,2.52338,True
2021-09-25 14:00:00,Everton,Norwich,2,0,2.26681,0.800903,True
2021-09-25 14:00:00,Leeds,West Ham,1,2,1.1967,1.98962,True
2021-09-25 14:00:00,Leicester,Burnley,2,2,2.16233,0.428866,True
2021-09-25 16:30:00,Brentford,Liverpool,3,3,2.94058,2.25736,True
2021-09-26 13:00:00,Southampton,Wolverhampton Wanderers,0,1,0.909342,0.909833,True
2021-09-26 15:30:00,Arsenal,Tottenham,3,1,1.44499,0.980166,True
2021-09-27 19:00:00,Crystal Palace,Brighton,1,1,1.36836,0.649566,True
2021-10-02 11:30:00,Manchester United,Everton,1,1,1.0496,1.32211,True
2021-10-02 14:00:00,Burnley,Norwich,0,0,0.584725,0.673617,True
2021-10-02 14:00:00,Chelsea,Southampton,3,1,3.79243,1.52634,True
2021-10-02 14:00:00,Leeds,Watford,1,0,1.57388,0.192794,True
2021-10-02 14:00:00,Wolverhampton Wanderers,Newcastle United,2,1,1.15849,0.865217,True
2021-10-02 16:30:00,Brighton,Arsenal,0,0,1.11551,0.36431,True
2021-10-03 13:00:00,Crystal Palace,Leicester,2,2,1.1703,1.04322,True
2021-10-03 13:00:00,Tottenham,Aston Villa,2,1,1.78187,1.07395,True
2021-10-03 13:00:00,West Ham,Brentford,1,2,1.37258,1.30098,True
2021-10-03 15:30:00,Liverpool,Manchester City,2,2,0.949368,1.04319,True
2021-10-16 11:30:00,Watford,Liverpool,0,5,0.302302,3.65553,True
2021-10-16 14:00:00,Aston Villa,Wolverhampton Wanderers,2,3,1.21276,2.19633,True
2021-10-16 14:00:00,Leicester,Manchester United,4,2,2.96611,1.02494,True
2021-10-16 14:00:00,Manchester City,Burnley,2,0,2.15712,1.07719,True
2021-10-16 14:00:00,Norwich,Brighton,0,0,1.16088,1.17572,True
2021-10-16 14:00:00,Southampton,Leeds,1,0,1.83082,0.446173,True
2021-10-16 16:30:00,Brentford,Chelsea,0,1,1.62169,0.248256,True
2021-10-17 13:00:00,Everton,West Ham,0,1,0.854165,2.03034,True
2021-10-17 15:30:00,Newcastle United,Tottenham,2,3,0.645658,1.55008,True
2021-10-18 19:00:00,Arsenal,Crystal Palace,2,2,1.7436,0.492239,True
2021-10-22 19:00:00,Arsenal,Aston Villa,3,1,3.4984,1.41088,True
2021-10-23 11:30:00,Chelsea,Norwich,7,0,3.10509,0.267429,True
2021-10-23 14:00:00,Crystal Palace,Newcastle United,1,1,2.25588,0.721813,True
2021-10-23 14:00:00,Everton,Watford,2,5,1.84089,3.10344,True
2021-10-23 14:00:00,Leeds,Wolverhampton Wanderers,1,1,1.71313,0.858644,True
